title,scored_by,popularity,members,premiered,genre
Lamune,14502,2022,32338,Fall 2005,"Drama, Romance, Slice of Life"
Yume de Aetara (TV),1908,5007,4675,Fall 1998,"Comedy, Drama, Romance, Seinen, Slice of Life"
Konbini Kareshi,12461,1816,38657,Summer 2017,"Slice of Life, Romance"
Furifure The Animation,1090,6025,2912,,Hentai
Rakuen Tsuihou,29307,1297,62554,,"Action, Sci-Fi, Mecha"
Sailor Fuku Shinryou Tsumaka,583,7051,1830,,Hentai
El Cazador de la Bruja,12814,1857,37299,Spring 2007,"Adventure, Drama, Mystery"
Kaibutsu Oujo (OVA) Specials,361,7689,1340,,"Adventure, Comedy, Supernatural, Horror, Shounen"
Little Busters!: Refrain,47635,901,95604,Fall 2013,"Comedy, Drama, Romance, School, Slice of Life, Supernatural"
Kamiusagi Rope & Taka no Tsume Collab Eizou-hen,22,12966,101,,Comedy
Ikusa Otome Valkyrie 2,1146,5632,3473,,"Demons, Fantasy, Hentai, Supernatural"
Aoki Ryuusei SPT Layzner OVA,367,8307,978,Fall 2009,"Action, Space, Mecha, Military, Sci-Fi, Shounen"
Metal Fight Beyblade Zero G Specials,449,7528,1450,,"Adventure, Sports"
Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,5615,3226,13694,,"Slice of Life, Comedy, Seinen"
Gantz,109756,355,211966,Spring 2004,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi"
Kyuukyoku Choujin R,172,8848,730,,"Comedy, Sci-Fi"
Yoshinaga-san&#039;chi no Gargoyle,1187,5558,3592,Spring 2006,"Comedy, Fantasy, Slice of Life"
Xian Yue Meng Ying,0,8719,792,,"Action, Shounen Ai, Supernatural"
Buzzer Beater 2nd Season,2852,4529,6010,Summer 2007,"Action, Sci-Fi, Sports, Shounen"
Gun x Sword-san,778,6481,2396,,"Action, Parody, Dementia"
Bakegyamon,386,7022,1856,Spring 2006,"Action, Game, Shounen"
Eightman,161,8615,834,Fall 1963,"Action, Mecha, Drama, Sci-Fi"
Dirty Pair Flash 2,778,6823,2030,,"Action, Sci-Fi, Adventure, Comedy, Police"
Mori no Densetsu: Dai Ni Gakushou,185,9932,402,,Fantasy
Zenmaiji-kake no Truffe,28,13108,95,,Fantasy
Seitokaichou Hikaru,1209,5574,3569,,Hentai
Time Bokan Series: Zenderman,93,9740,443,Winter 1979,"Action, Sci-Fi, Adventure, Comedy, Super Power, Mecha"
Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,0,9378,539,,"Slice of Life, Comedy"
Vatican Kiseki Chousakan OVA,40,6056,2883,,"Mystery, Supernatural, Drama, Shounen"
Sinbad: Mahou no Lamp to Ugoku Shima,145,8427,928,,Adventure
Domo-kun,187,7552,1429,Winter 1999,"Slice of Life, Comedy, Kids"
Planetarian: Hoshi no Hito,5047,2665,20135,,"Sci-Fi, Drama"
Teizokurei Daydream,2841,4389,6476,,"Comedy, Horror, Supernatural, Drama, Ecchi"
Comet Lucifer,31870,1027,81576,Fall 2015,"Action, Adventure, Fantasy, Mecha"
Pokemon: Maboroshi no Pokemon Lugia Bakutan,65895,885,98219,,"Adventure, Comedy, Kids, Drama, Fantasy"
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,44413,1171,70267,,"Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power"
Sekai no Yami Zukan,4228,2994,15788,Spring 2017,"Horror, Supernatural"
Shiodome Cable TV,22,11676,168,Spring 2011,Comedy
Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigot,119,10947,231,,Music
Fruits 5 Shimai,12,14139,38,,"Music, Kids"
Yeongsimi,11,13147,92,,"Comedy, School, Slice of Life, Kids"
Ragnastrike Angels,3403,3832,9108,Spring 2016,Action
Good Morning Call,2508,4993,4714,,"Comedy, Drama, Romance, School, Shoujo"
Ookami Heart,447,7659,1362,,Music
Minamo,55,12016,147,,
Video Ehonkan Sekai Meisaku Douwa,14,12764,111,,"Adventure, Comedy, Fantasy, Historical, Kids, Magic, Sci-Fi, Space, Supernatural"
Riding Bean,4686,3768,9464,,"Action, Cars, Police, Seinen"
Niizuma Koyomi The Animation,0,13841,61,,Hentai
Ladies versus Butlers!,64808,684,123603,Winter 2010,"Harem, Comedy, Romance, Ecchi, School"
Kuma Miko,21210,1460,53878,Spring 2016,"Slice of Life, Comedy, Seinen"
Dragon Quest: Dai no Daibouken,5978,3430,11814,Fall 1991,"Adventure, Comedy, Demons, Magic, Martial Arts, Fantasy, Shounen"
Tonari no Oneesan,700,6728,2128,,"Comedy, Hentai"
One Piece: Mezase! Kaizoku Yakyuu Ou,12825,2483,22900,,"Comedy, Fantasy, Shounen, Sports"
Shoko Nakagawa Prism Tour Special,62,10833,247,,Music
Gambo,2566,4725,5421,,"Demons, Historical"
Toradora!: SOS!,34752,1231,66042,,Comedy
Masuda Kousuke Gekijou Gag Manga Biyori 3,857,6920,1944,Spring 2008,Comedy
Keitai Shoujo,1608,5273,4085,,"Comedy, Romance, School, Drama"
Koisuru Shirokuma,155,6403,2481,,"Comedy, Josei, Shounen Ai"
Dimension W: W no Tobira Online,1239,4222,7237,,"Sci-Fi, Seinen"
El Hazard: The Magnificent World,5449,3411,11971,,"Adventure, Comedy, Fantasy, Romance"
Norasco: Cinema Point Card-hen,12,13076,95,,"Comedy, Slice of Life"
Shikkoku no Shaga The Animation,1103,5491,3710,,Hentai
Blind Night,391,7429,1509,,Hentai
Bishoujo Senshi Sailor Moon Memorial,3643,3718,9758,,"Demons, Magic, Romance, Shoujo"
Koisuru Tenshi Angelique: Kagayaki no Ashita,2218,4251,7096,Winter 2007,"Drama, Fantasy, Harem, Romance, Shoujo"
Shakugan no Shana III (Final),79795,490,162889,Fall 2011,"Action, Supernatural, Drama, Romance, Fantasy"
Huyao Xiao Hongniang,4977,2623,20878,,"Comedy, Historical, Romance, Supernatural"
Issunboushi,35,11384,188,,Drama
Okore!! Nonkuro,24,13306,85,,Kids
Megazone 23,2557,3849,9007,,"Action, Sci-Fi, Music, Mystery, Romance, Mecha"
Koukyoushihen: Eureka Seven - Hi-Evolution 2,0,4936,4832,,"Sci-Fi, Adventure, Drama, Mecha"
Grand Blue,0,3983,8261,Summer 2018,"Comedy, Seinen, Slice of Life"
High School Fleet Movie,0,6638,2230,,"Action, Military, School"
Macross F Music Clip Shuu: Nyankuri,1482,5594,3536,,Music
Sumiko no Egao,51,12453,126,,"Music, Kids"
Grappler Baki: Saidai Tournament-hen,10252,2836,17646,Summer 2001,"Action, Sports, Martial Arts, Shounen"
Attack No.1: Namida no Sekai Senshuken,63,10124,358,,"Sports, Drama, Shoujo"
Pururun! Shizuku-chan Aha,21,12001,146,Fall 2007,"Comedy, Kids"
Chu^2,351,8240,1022,,Hentai
Minna Agechauâ¡,425,8323,970,,"Comedy, Ecchi, Romance"
Kyuuketsuhime Miyu (TV),8049,2343,25275,Fall 1997,"Action, Horror, Demons, Drama, Vampire, Shoujo"
Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi,552,7113,1769,,"Hentai, Psychological"
Ecchies,225,8994,678,,Hentai
Heart Cocktail,30,10205,345,Fall 1986,"Romance, Seinen"
Sore Ike! Anpanman: Anpanman to Happy Otanjoubi,20,12436,126,,"Comedy, Fantasy, Kids"
Wo Shi Na Zha,5,14235,33,,"Kids, Fantasy"
Koro-sensei Q!,2242,2691,19722,,"Comedy, Shounen"
Macross Î Movie: Gekijou no WalkÃ¼re,58,5336,3955,,"Action, Military, Sci-Fi, Music, Space, Romance, Mecha"
Komori-san wa Kotowarenai!,16272,2035,32069,Fall 2015,"Slice of Life, Comedy, School"
Saikyou Bushouden: Sangoku Engi,129,7277,1641,Spring 2010,Historical
Ranma Â½: Battle ga Ippai 29-nin no Korinai Yatsura,911,6104,2818,,"Comedy, Martial Arts, Slice of Life"
Planetes,46179,599,138479,Fall 2003,"Drama, Romance, Sci-Fi, Seinen, Space"
Nekota no Koto ga Kininatte Shikatanai. (ONA),390,8410,932,Spring 2002,"School, Shoujo"
"Kono Danshi, Sekika ni Nayandemasu.",6302,3316,12932,Fall 2004,"Drama, School, Shounen Ai"
Mimi wo Sumaseba,73023,648,129945,Spring 2002,"Slice of Life, Drama, Romance, Shoujo"
Zoids Wild,0,8604,840,Summer 2018,"Action, Adventure, Comedy, Mecha, Sci-Fi"
Geori-eui Mubeopja,55,10565,283,Spring 2002,"Action, Martial Arts"
Hatsukoi Limited.: Gentei Shoujo,7028,3323,12863,Fall 2004,"Comedy, Ecchi, School, Shounen"
Esper Mami,143,8458,909,Spring 1987,"Comedy, Ecchi, Magic, School, Super Power, Supernatural"
Neko no Sumu Shima,25,10782,253,,Drama
Zombie Ehon,45,12106,142,,Comedy
One Piece: Straw Hat Theater,10686,2693,19705,,"Adventure, Fantasy, Shounen"
Sugar Bunnies Fleur,26,10453,302,Spring 2009,Kids
Next Senki Ehrgeiz,140,9073,651,Fall 1997,"Action, Sci-Fi, Space, Mecha"
Ichiban Ushiro no Daimaou Specials,16628,2042,31993,,"Comedy, Ecchi, Fantasy, Magic, Shounen"
Ninja Slayer From Animation,7401,2074,31046,Fall 2004,Action
Battle Spirits: Sword Eyes Gekitouden,214,8505,881,Spring 2013,"Game, Adventure, Fantasy"
Fireball Charming,3510,4424,6379,Spring 2011,Sci-Fi
Futakoi Alternative,9372,2379,24641,Spring 2005,"Comedy, Drama, Romance"
Persona 3 the Movie 1: Spring of Birth,31045,1287,63096,,"Action, Supernatural, Fantasy"
Sacred Seven: Shirogane no Tsubasa,1314,5032,4627,,"Action, School, Sci-Fi, Super Power"
Petting a Dog,513,8645,824,,Slice of Life
Tsuki no Sango,774,6273,2623,,Drama
Ys: Tenkuu no Shinden - Adol Christine no Bouken,1354,5565,3579,,"Adventure, Fantasy, Magic, Demons, Drama"
Classical Sex-Zone,59,10318,326,,"Hentai, School"
Slayers Return,7592,3130,14466,Spring 2006,"Adventure, Comedy, Fantasy, Magic, Shounen"
Campus,815,6687,2164,,Hentai
"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",80,11250,199,,Slice of Life
Cencoroll,32906,1248,65357,,"Action, Sci-Fi"
Zettai Karen Children,7939,2059,31400,Spring 2008,"Action, Comedy, Supernatural, Shounen"
Mousou Kagaku Series: Wandaba Style,744,6498,2365,Spring 2003,"Comedy, Sci-Fi"
Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,253,9897,404,,"Comedy, Fantasy"
Hen Xi You,17,9110,638,,"Action, Supernatural, Fantasy"
Soukou Kihei Votoms: Vol.2 Highlights of the &#039;A.T. Votoms&#039;,84,10020,380,Spring 2006,"Action, Mecha, Military, Drama, Sci-Fi"
Norasco Specials,6,13742,64,,"Comedy, Slice of Life"
Lostorage Incited WIXOSS,12680,1889,36427,Fall 2016,"Game, Psychological"
Zero no Mono,524,7507,1461,,Hentai
Top wo Nerae! Gunbuster Specials,1597,5327,3968,,"Mecha, Space"
Nezha Nao Hai,136,10207,343,,Kids
Tansa Quest!,34,13287,87,,"Fantasy, School"
Manga Jinbutsushi,21,12346,130,Summer 1970,Historical
Gokukoku no Brynhildr Special,15057,2241,27216,,"Comedy, Ecchi, Harem, Sci-Fi, Seinen"
Kinnikuman II Sei,4428,3929,8481,Winter 2002,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen"
Yatterman x Toshiba,68,10964,227,,Comedy
Guskou Budori no Denki (2012),1242,5536,3635,Spring 2006,"Slice of Life, Kids, Drama, Fantasy"
"Go! Go! 575: Meippai ni, Hajiketeru?",1198,6755,2097,,Slice of Life
Transformers Headmasters,979,6691,2157,Summer 1987,"Adventure, Mecha, Sci-Fi, Shounen"
Doubutsu Dai Yakyuu Sen,10,12558,120,,Sports
Kyoro-chan no Koutsuu Anzen,10,13756,64,,Kids
Stitch! Perfect Memory,51,11267,199,,"Kids, Adventure, Comedy, Sci-Fi"
Lily to Kaeru to (Otouto),408,8432,921,,"Adventure, Comedy, Supernatural"
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,1176,6624,2233,,"Action, Adventure, Comedy, Seinen"
Shima Shima Tora no Shimajirou,86,10219,341,Winter 1994,"Adventure, Comedy, Fantasy, Kids, Magic"
B-Project: Kodou*Ambitious,8176,2328,25435,Summer 2016,"Music, Shoujo"
Carnival Phantasm: HibiChika Special,11125,2708,19440,,"Comedy, Supernatural"
Bakuretsu Tenshi: Infinity Special,1490,4878,4982,,"Action, Sci-Fi, Mecha"
Kindan no Mokushiroku: Crystal Triangle,470,8040,1134,,"Adventure, Military, Demons, Mystery"
Lupin III (2015),7725,2164,28861,Fall 2015,"Action, Adventure, Mystery, Comedy, Seinen"
Dirty Pair: Lovely Angels yori Ai wo Komete,1071,6229,2678,,"Action, Adventure, Comedy, Police, Sci-Fi"
Inu x Boku SS Special,32544,1373,58211,,"Comedy, Supernatural, Shounen"
Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,7971,2556,21669,,"Adventure, Comedy, Ecchi, Harem, Magic, Romance, Shounen, Supernatural, Vampire"
Lupin III: Alcatraz Connection,1645,5246,4132,,"Action, Adventure, Comedy, Seinen"
Allargando The Animation,1450,5807,3208,,Hentai
Aria The OVA: Arietta,11053,2389,24459,,"Fantasy, Sci-Fi, Shounen, Slice of Life"
Kaitou Joker,2513,4018,8050,Fall 2014,"Adventure, Comedy, Mystery, Shounen"
Green Green,53633,935,91568,Summer 2003,"Comedy, Ecchi, Romance, School, Slice of Life"
Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,1807,5126,4421,,"Comedy, Historical"
Ghost Sweeper GS Mikami,2473,4337,6674,Spring 1993,"Comedy, Supernatural"
Kitakubu Katsudou Kiroku,11578,1922,35359,Summer 2013,"Comedy, School, Slice of Life"
The iDOLM@STER Live For You!,2992,4154,7495,,"Comedy, Drama, Music"
Nudl Nude 2,49,10714,262,,"Parody, Comedy, Hentai"
Futari wa Precure,8798,2470,23056,Winter 2004,"Action, Comedy, Magic, Fantasy, Shoujo"
SeikimatsuâDarling,2933,4662,5618,,"Comedy, Romance, Drama, Shounen Ai"
Yami no Shihosha Judge,947,6906,1954,,"Supernatural, Horror, Seinen"
Oushitsu Kyoushi Heine,25259,1343,60533,Spring 2017,"Slice of Life, Comedy, Historical, Shounen"
Humanoid Girl,41,13410,81,,Music
Hwanggeum Nalgae 1.2.3.,46,11595,173,,"Action, Mecha, Sci-Fi"
Yes! Precure 5 GoGo!,1673,4921,4868,Winter 2008,"Action, Magic, Fantasy, School, Shoujo"
Mini Van 2nd Season,34,9440,524,Fall 2015,"Game, Slice of Life, Comedy, Parody"
Asura Cryin&#039; 2,26499,1542,49566,Fall 2009,"Action, Supernatural, Mecha"
Happiness!: Watarase Jun no Kareinaru Ichinichi,2852,4722,5425,,"Comedy, Fantasy"
Himiko-den,1428,5199,4237,Winter 1999,"Adventure, Supernatural, Drama, Fantasy"
Viewtiful Joe,3085,4242,7120,Fall 2004,"Action, Sci-Fi, Comedy, Shounen"
Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,12,11447,184,,"Comedy, Music, Shounen"
Usavich Zero,340,8409,934,Spring 2015,Comedy
Sprite: Between Two Worlds,375,8162,1056,,"Comedy, Ecchi, Romance, School"
Howl no Ugoku Shiro,334114,89,481313,,"Adventure, Drama, Fantasy, Romance"
Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,126,9836,419,Fall 2004,"Shounen, Sports"
Bakabon Osomatsu no Karee wo Tazunete Sansenri,41,10640,270,,Comedy
Fuyu no Semi,7453,3124,14495,,"Drama, Historical, Romance, Samurai, Yaoi"
Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,2214,4570,5906,,Hentai
Gokyoudai Monogatari,19,10902,233,Fall 2009,Comedy
Kandoâ Reduction,42,13432,80,Fall 2004,Music
Peeping Life TV: Season 1??,523,7042,1842,Fall 2015,"Comedy, Slice of Life"
Ichiendama no Tabigarasu,23,13933,52,,"Adventure, Music, Samurai"
Oedo wa Nemurenai!,46,10712,261,,"Fantasy, Historical, Drama, Shoujo"
Mikuni no Tame Ni,57,11916,152,,"Historical, Military"
Field ni Soyogu Kaze,22,12387,128,,"Shounen, Sports"
Yogen-sha Ikusei Gakuen: Fortune Tellers Academy,34,12656,116,,Fantasy
Hello Kitty no Yappari Mama ga Suki,41,11914,152,,"Fantasy, Kids"
Mirai Choujuu Fobia,164,8977,684,,"Hentai, Horror"
Shounen Kenya,298,7824,1247,,Adventure
Shippuu! Iron Leaguer,158,9142,622,Spring 1993,"Sci-Fi, Sports, Mecha, Shounen"
Milk Junkie: Shimai-hen,2719,4269,6978,,Hentai
Cosplay Roshutsu Kenkyuukai,1101,5938,3026,,Hentai
Gun x Sword,23986,1465,53648,Summer 2005,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen"
Chaos Dragon: Sekiryuu Seneki,27465,1062,78022,Summer 2015,"Action, Fantasy, Supernatural"
Sore Ike! Anpanman: Tsumiki Shiro no Himitsu,44,11315,195,,"Kids, Fantasy, Comedy"
Kyak Kyak Kyak Flamenco,25,13984,49,,Music
Keppeki Danshi! Aoyama-kun,22742,1389,57606,Summer 2017,"Comedy, Seinen, Sports"
Kurogane Communication,928,5620,3501,Fall 1998,"Action, Sci-Fi, Adventure, Drama"
Hikaru no Go: New Year Special,4167,4019,8042,Fall 2016,"Game, Comedy, Supernatural, Shounen"
Watashi ga Nakou Hototogisu,51,13043,98,Fall 1999,Music
Chimera,0,10023,379,,"Action, Demons, Horror, Super Power, Supernatural"
Anime de Wakaru Shinryounaika,11168,2254,26925,,"Comedy, Seinen"
Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,2994,4077,7832,,"Military, School"
Cogimyun,5,13928,51,Fall 1999,"Kids, Fantasy"
Roba,48,13141,92,,Adventure
PES: Peace Eco Smile - Drive your Heart,296,9250,582,,"Cars, Romance, Sci-Fi"
Mang Huang Ji,10,12621,118,,"Action, Adventure, Fantasy, Historical, Martial Arts"
Mission-E,1618,5132,4416,Summer 2008,"Action, Comedy, School, Sci-Fi"
Bousou Sengokushi,25,11142,207,,Action
Fuyu no Semi Special,1021,5855,3134,,"Action, Military, Historical, Drama, Samurai, Yaoi"
Yagami Yuu,2103,4926,4847,,Hentai
Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi,48,10815,247,Fall 1999,"Action, Historical, Martial Arts, Fantasy"
Uchuu Senkan Yamato: Aratanaru Tabidachi,649,6836,2022,,"Military, Sci-Fi, Drama"
Bannou Bunka Neko-Musume (1998),1812,4984,4731,Winter 1998,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen"
TaoTao Ehonkan Sekai Doubutsu Banashi,356,8756,773,Fall 1983,"Adventure, Fantasy, Comedy, Kids"
Jikuu Boukenki Zentrix,202,9406,532,Spring 2003,"Adventure, Mecha, Sci-Fi"
Kaitou Joker 4th Season,685,6792,2059,Fall 2016,"Adventure, Mystery, Comedy, Shounen"
Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,347,8882,719,,"Adventure, Fantasy"
Ultrasonico,310,7812,1264,,"Parody, Super Power"
21 Emon Uchuu e Irasshai!,55,10486,293,,"Space, Comedy, Sci-Fi"
A.D. Police (TV),2564,4294,6875,Spring 1999,"Action, Mecha, Sci-Fi, Shounen"
Yuke! Shouei-kun,18,12419,128,,Comedy
Drifters: Kokuou-sama Goranshin,235,6014,2928,,"Comedy, Parody"
Two on the Road: Itsumo Futari de,4,14169,36,,"Music, Romance"
Lily C.A.T.,1354,5991,2961,,"Space, Horror, Sci-Fi"
Wu Geng Ji,143,8732,790,,"Action, Historical, Supernatural, Martial Arts, Fantasy"
Neko no Dayan,25,10100,366,Spring 2014,"Kids, Magic"
G-9,1037,6939,1933,,Fantasy
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,15076,2108,30099,,"Action, Comedy, Martial Arts, Shounen, Super Power"
Shinsekai yori,157863,114,409878,Fall 2012,"Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama"
Nano Invaders,22,8887,716,Fall 2014,"Action, Adventure, Shounen, Super Power"
Densetsu Kyojin Ideon: Sesshoku-hen,1007,6592,2265,,"Sci-Fi, Space, Drama, Mecha"
Kogitsune no Okurimono,6,13520,75,,"Drama, Fantasy, Kids"
Mermaid&#039;s Scar,1848,5068,4525,,"Drama, Fantasy, Horror, Mystery"
Arslan Senki (TV),93359,352,212826,Spring 2015,"Action, Adventure, Historical, Drama, Fantasy, Shounen"
Sonic X,21135,1871,36985,Spring 2003,"Sci-Fi, Adventure, Comedy, Kids, Mecha, Shounen"
Hoshi no Koe,57179,828,104885,,"Sci-Fi, Space, Drama, Romance, Mecha"
Chou Kuse ni Narisou,110,8251,1013,Spring 1994,"Slice of Life, Comedy, Romance, School, Shoujo"
Qin Shi Ming Yue: Wanli Changcheng,123,9075,650,,"Action, Historical, Martial Arts, Fantasy"
Kyoto Animation: Kasa-hen,1565,6079,2856,,Fantasy
Gunslinger Girl: Il Teatrino OVA,7677,2828,17729,,"Action, Drama, Military, Sci-Fi"
Soukyuu no Fafner: Dead Aggressor - The Beyond,0,6674,2177,,"Action, Military, Sci-Fi, Drama, Mecha"
Bakutou Sengen Daigunder,774,7430,1511,Spring 2002,"Sci-Fi, Adventure, Mecha"
Meiken Jolie,526,7706,1325,Spring 1981,"Adventure, Historical"
Channel 5.5 4th Season,65,10504,295,,"Parody, Comedy"
Funny Pets,166,9516,504,Winter 2006,Comedy
Kamiusagi Rope 2,31,11644,169,,"Slice of Life, Comedy"
Gekkou Shokudou,95,11580,174,,Music
Jormungand: Perfect Order,60717,807,107453,Fall 2012,"Action, Adventure, Seinen"
Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,2302,4575,5877,,Comedy
Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,51,10667,268,,"Adventure, Fantasy"
Ganbare! Kickers: Hitoribocchi no Ace Striker,116,10540,288,,"Sports, Drama, Shounen"
Bobobo-bo Bo-bobo Recap,300,8311,978,,"Action, Parody, Comedy, Sci-Fi, Shounen"
Eat You Up/Bunny,109,11382,189,,Music
Boku no Chikyuu wo Mamotte,3384,3828,9121,,"Drama, Sci-Fi, Shoujo"
Nil Admirari no Tenbin,1597,3056,15173,Spring 2018,"Fantasy, Historical, Romance"
Montana Jones,420,8234,1022,Spring 1994,"Adventure, Comedy"
Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi,20,13094,94,,"Comedy, Parody"
I: Wish You Were Here,3062,4266,6983,Fall 2001,"Action, Drama, Mystery, Sci-Fi"
Kaichou wa Maid-sama!: Omake dayo!,36382,1212,67104,,"Comedy, School, Shoujo"
Cinderella Girls Gekijou Specials,208,7543,1434,,"Slice of Life, Comedy"
Tales of the Abyss Special Fan Disc,972,5655,3447,,"Comedy, Slice of Life"
Shujii no Inbou,373,7975,1166,,Hentai
Kokuen,57,12541,122,,"Drama, Music"
Kansen: Ball Buster The Animation,1091,5923,3054,,Hentai
Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman,22,12413,127,,"Comedy, Fantasy, Kids"
Ishida to Asakura,6255,3532,11022,Winter 2013,"Comedy, School, Seinen"
Pokemon Best Wishes! Season 2: Episode N,9735,2749,18780,Winter 2013,"Action, Adventure, Comedy, Kids, Fantasy"
Urarochi Diamond,120,8978,685,,Adventure
Johnny Cypher,12,12256,135,Fall 1968,"Action, Adventure, Sci-Fi"
Rule,68,11802,160,,Dementia
1/100 Rice Planting,86,11793,160,,Slice of Life
Shiratori Reiko de Gozaimasu!,42,10962,226,,"Comedy, Romance"
Shiritori Oukoku,12,13313,85,Winter 2008,Kids
Hiyoko no Basket Movie: Last Game 0401,1291,5392,3865,,"Parody, Sports"
Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,4822,3699,9855,,Hentai
World Destruction: Sekai Bokumetsu no Rokunin,18725,1776,40083,Summer 2008,"Adventure, Fantasy"
Hadashi Neko,70,11780,160,,"Adventure, Comedy"
Ane Log: Moyako Neesan no Tomaranai Monologue,5874,3216,13795,,"Comedy, Ecchi, School, Shounen"
Ghost in the Shell: Stand Alone Complex,110294,273,252003,Fall 2002,"Action, Military, Sci-Fi, Police, Mecha, Seinen"
Cure Miracle to Mofurun no Mahou Lesson,221,9437,525,,"Action, Slice of Life, Magic, Fantasy, School, Shoujo"
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,28,11324,193,,"Comedy, Police"
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,207,8000,1159,,"Sci-Fi, Music, Slice of Life, Comedy"
Xiong Chumo Zhi: Xue Ling Xiong Feng,15,12783,110,,"Adventure, Comedy"
?/Sankaku no Rhythm/Trump no Arasoi,57,13013,100,,Dementia
