anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
17703,Danchi Tomoo,https://myanimelist.cdn-dena.com/images/anime/5/77064.jpg,Finished Airing,6.24,38,9951,9092,645,Spring 2013,"NHK, Shogakukan Music &amp; Digital Entertainment","Comedy, Seinen"
31108,Green Dakara x Bakemono no Ko,https://myanimelist.cdn-dena.com/images/anime/4/74722.jpg,Finished Airing,5.21,737,8808,6869,1988,,,Music
35250,Urahara,https://myanimelist.cdn-dena.com/images/anime/12/88432.jpg,Finished Airing,5.89,3683,7600,2514,22248,Fall 2017,"VAP, bilibili, Crunchyroll SC Anime Fund","Comedy, Fantasy, Psychological, Sci-Fi"
29856,Tetopettenson,https://myanimelist.cdn-dena.com/images/anime/3/71681.jpg,Finished Airing,4.88,63,9141,12477,125,,NHK,"Kids, Music"
7582,Reijoku no Yakata,https://myanimelist.cdn-dena.com/images/anime/12/41641.jpg,Finished Airing,6.19,657,,6657,2191,,Digital Works,Hentai
33551,Mameshi-Pamyu-Pamyu,https://myanimelist.cdn-dena.com/images/anime/6/80696.jpg,Finished Airing,5.5,60,8373,11077,216,,,"Comedy, Parody"
35985,Dibetagurashi: Ahiru no Seikatsu - Ahiru no Sumu Shima,https://myanimelist.cdn-dena.com/images/anime/8/86966.jpg,Finished Airing,6.17,6,9974,13514,76,,,"Comedy, Slice of Life"
35423,Ribbon,https://myanimelist.cdn-dena.com/images/anime/6/85371.jpg,Finished Airing,5.59,89,8222,11721,166,,FUJIYAMA PROJECT JAPAN,Music
29301,Kurage no Shokudou,https://myanimelist.cdn-dena.com/images/anime/10/78546.jpg,Finished Airing,6.28,3475,6476,3643,10228,,"Starchild Records, Grooove","Slice of Life, Drama"
12461,Hiiro no Kakera,https://myanimelist.cdn-dena.com/images/anime/3/36925.jpg,Finished Airing,6.87,28868,4038,1175,69953,Spring 2012,"Bandai Visual, Lantis, YTV, DAX Production, Enterbrain","Fantasy, Romance, Shoujo, Supernatural"
795,Oniisama e...,https://myanimelist.cdn-dena.com/images/anime/12/18531.jpg,Finished Airing,7.85,4140,800,2935,16539,Summer 1991,NHK,"Psychological, Drama, School, Shoujo, Shoujo Ai"
17707,Glass no Kamen Desu ga,https://myanimelist.cdn-dena.com/images/anime/11/47215.jpg,Finished Airing,5.53,176,8318,8342,966,Spring 2013,,"Comedy, Parody"
31984,Lupin Shanshei Pilot,https://myanimelist.cdn-dena.com/images/anime/10/76939.jpg,Finished Airing,5.69,76,8022,10079,371,,,"Parody, Comedy"
6297,Kamen Rider Den-O: Imagin Anime 2,https://myanimelist.cdn-dena.com/images/anime/4/22253.jpg,Finished Airing,6.77,216,4452,9289,565,,Animate Film,"Action, Adventure, Comedy, Kids, Super Power"
20707,"""0""",https://myanimelist.cdn-dena.com/images/anime/6/54815.jpg,Finished Airing,4.83,1133,9186,6833,2028,,Sony Music Entertainment,Music
30330,Utsukushii Hoshi,https://myanimelist.cdn-dena.com/images/anime/5/72727.jpg,Finished Airing,5.19,78,8854,11438,186,,,Dementia
5570,Binetsu Hime: Zange no Shou,https://myanimelist.cdn-dena.com/images/anime/13/11520.jpg,Finished Airing,5.02,150,,9228,587,,,Hentai
27939,Afro Samurai Pilot,https://myanimelist.cdn-dena.com/images/anime/3/67723.jpg,Finished Airing,6.81,2207,4260,4923,4850,,,"Action, Martial Arts, Samurai, Seinen"
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,https://myanimelist.cdn-dena.com/images/anime/11/25776.jpg,Finished Airing,6.67,328,4894,8423,928,,,"Magic, Shoujo"
4967,Choujin Locke: Mirror Ring,https://myanimelist.cdn-dena.com/images/anime/6/26396.jpg,Finished Airing,5.68,155,8036,9522,501,,,"Action, Sci-Fi, Super Power"
34085,Sakura Nagashi,https://myanimelist.cdn-dena.com/images/anime/9/82037.jpg,Finished Airing,7.16,2045,2978,5404,3837,,EMI,"Action, Sci-Fi, Music, Drama, Mecha"
34639,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,https://myanimelist.cdn-dena.com/images/anime/2/83562.jpg,Finished Airing,6.72,723,,6240,2671,,Pink Pineapple,Hentai
36684,Shining☆Romance,https://myanimelist.cdn-dena.com/images/anime/9/88668.jpg,Finished Airing,6.93,157,3822,9914,404,,Broccoli,Music
28583,Nintama Rantarou no Shouboutai,https://myanimelist.cdn-dena.com/images/anime/8/68963.jpg,Finished Airing,6.54,13,11496,12602,118,,,"Kids, Drama"
1502,Mahou Shoujo Pretty Sammy (1996),https://myanimelist.cdn-dena.com/images/anime/11/19979.jpg,Finished Airing,6.84,1271,4152,5158,4358,Fall 1996,"APPP, Pioneer LDC, Studio Tulip","Comedy, Parody, Magic, Fantasy, Seinen"
36932,Evil or Live Recap,https://myanimelist.cdn-dena.com/images/anime/5/89413.jpg,Finished Airing,5.2,1067,8828,6584,2282,,,"Psychological, School"
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,https://myanimelist.cdn-dena.com/images/anime/13/72409.jpg,Finished Airing,7.25,889,2606,7222,1690,,,Fantasy
55,Arc the Lad,https://myanimelist.cdn-dena.com/images/anime/3/49041.jpg,Finished Airing,6.6,4322,5188,3417,11918,Spring 1999,"Sony Pictures Entertainment, Aniplex","Action, Adventure, Fantasy, Horror, Sci-Fi"
1037,Saint Beast: Seijuu Kourin-hen,https://myanimelist.cdn-dena.com/images/anime/11/23705.jpg,Finished Airing,6.05,2111,7244,4288,6884,Spring 2003,"Lantis, Tokyo Kids, Kids Station","Action, Supernatural, Magic, Fantasy"
34944,Bungou Stray Dogs: Dead Apple,https://myanimelist.cdn-dena.com/images/anime/10/88828.jpg,Finished Airing,7.91,549,672,2424,23983,,,"Action, Comedy, Mystery, Supernatural"
7845,Seton Doubutsuki,https://myanimelist.cdn-dena.com/images/anime/11/19086.jpg,Finished Airing,6.89,73,3964,10522,290,Fall 1989,,"Adventure, Fantasy"
22955,Francesca,https://myanimelist.cdn-dena.com/images/anime/12/63633.jpg,Finished Airing,5.57,1001,8241,4176,7396,Summer 2014,"Pony Canyon, Bandai Namco Games, Daiichikosho, HeART-BIT, Hokkaido Azmacy, Hokkaido Cultural Broadcasting, Teichiku Entertainment, Amuse","Fantasy, Comedy"
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,https://myanimelist.cdn-dena.com/images/anime/6/80609.jpg,Finished Airing,5.72,1455,,5572,3575,,,Hentai
2511,Sengoku Majin Goushougun: Toki no Etranger,https://myanimelist.cdn-dena.com/images/anime/4/50909.jpg,Finished Airing,6.79,498,4370,7410,1528,,,"Action, Sci-Fi"
37589,Ano Hi no Kanojo-tachi,https://myanimelist.cdn-dena.com/images/anime/1036/91378.jpg,Currently Airing,7.2,10,9619,11994,148,,,Slice of Life
28765,The Baby Birds of Norman McLaren,https://myanimelist.cdn-dena.com/images/anime/2/73404.jpg,Finished Airing,5.17,165,8872,10509,296,,Mirai Film,Music
34758,Momoiro Bouenkyou Anime Edition,https://myanimelist.cdn-dena.com/images/anime/6/83820.jpg,Finished Airing,5.76,443,,7473,1483,,Chippai,Hentai
19261,Gintama x Mameshiba,https://myanimelist.cdn-dena.com/images/anime/9/51637.jpg,Finished Airing,6.92,2642,3836,4185,7373,,,"Comedy, Parody"
23679,Strange+ Special,https://myanimelist.cdn-dena.com/images/anime/2/62059.jpg,Finished Airing,5.89,398,7605,7406,1533,,Dream Creation,"Slice of Life, Comedy, Josei"
10603,Hayabusa: Back to the Earth,https://myanimelist.cdn-dena.com/images/anime/3/29117.jpg,Finished Airing,5.65,17,10365,11847,157,,,Historical
26449,Akame ga Kill! Recap,https://myanimelist.cdn-dena.com/images/anime/7/66369.jpg,Finished Airing,6.89,7374,3938,2809,17974,,TOHO animation,"Action, Adventure, Fantasy"
3846,Microid S,https://myanimelist.cdn-dena.com/images/anime/5/87095.jpg,Finished Airing,6,35,11239,10859,241,Spring 1973,TV Asahi,"Action, Sci-Fi"
13817,Kamiusagi Rope,https://myanimelist.cdn-dena.com/images/anime/3/72175.jpg,Finished Airing,5.59,34,10734,10876,238,,,"Slice of Life, Comedy"
25991,Bishoujo Mobage: Mobami-chan,https://myanimelist.cdn-dena.com/images/anime/8/70285.jpg,Finished Airing,5.41,599,8524,7729,1308,,,Fantasy
5053,Ai City,https://myanimelist.cdn-dena.com/images/anime/10/9864.jpg,Finished Airing,5.82,1012,7745,5945,3010,,Ashi Production,"Action, Super Power, Sci-Fi"
7304,Detective Conan Movie 08: Time Travel of the Silver Sky,https://myanimelist.cdn-dena.com/images/anime/2/17583.jpg,Finished Airing,7.98,4655,577,3701,9848,,,"Adventure, Mystery"
23945,Majimoji Rurumo,https://myanimelist.cdn-dena.com/images/anime/8/64443.jpg,Finished Airing,6.91,21126,3883,1583,47521,Summer 2014,"Pony Canyon, Kodansha, AT-X, DAX Production, Bushiroad","Comedy, Magic, Ecchi, Fantasy, School, Shounen"
1327,Aoki Densetsu Shoot!,https://myanimelist.cdn-dena.com/images/anime/3/75214.jpg,Finished Airing,7.49,3930,1657,3912,8583,Fall 1993,,"Action, Comedy, Drama, Romance, School, Shounen, Sports"
1236,SF Saiyuuki Starzinger,https://myanimelist.cdn-dena.com/images/anime/8/45698.jpg,Finished Airing,7.21,453,2792,7442,1501,Spring 1978,,"Adventure, Mecha, Sci-Fi, Shounen, Space"
13599,Robotics;Notes,https://myanimelist.cdn-dena.com/images/anime/10/42013.jpg,Finished Airing,7.4,55782,2040,645,130220,Fall 2012,"Aniplex, Fuji TV, Nitroplus, Sony Music Entertainment, Fuji Pacific Music Publishing, MAGES.","Sci-Fi, Mystery, Drama, Mecha, School"
4316,Nanami-chan 3rd Series,https://myanimelist.cdn-dena.com/images/anime/12/64207.jpg,Finished Airing,6.41,116,5970,10054,374,Summer 2006,Robot Communications,"Kids, Comedy"
36573,dwarf Movie Lab,https://myanimelist.cdn-dena.com/images/anime/13/88392.jpg,Finished Airing,3.91,23,10036,13407,80,,,Kids
3466,Kino no Tabi: The Beautiful World - Tou no Kuni,https://myanimelist.cdn-dena.com/images/anime/11/62873.jpg,Finished Airing,7.67,13521,1170,2320,25644,,Genco,"Adventure, Fantasy, Psychological"
20469,Himeyuri,https://myanimelist.cdn-dena.com/images/anime/5/54359.jpg,Finished Airing,6.52,136,5516,9288,568,,"Himeyuri Alumnae Incorporated Foundation, ASIA Documentary Productions","Drama, Historical"
8832,Shounen Ashibe 2,https://myanimelist.cdn-dena.com/images/anime/4/24412.jpg,Finished Airing,5.22,32,12129,11065,215,Fall 1992,TBS,"Comedy, Slice of Life"
37578,Planet With,https://myanimelist.cdn-dena.com/images/anime/1112/91337.jpg,Not yet aired,0,0,,8633,828,Summer 2018,,"Action, Mecha, Sci-Fi"
17727,Haitai Nanafa 2nd Season,https://myanimelist.cdn-dena.com/images/anime/7/47233.jpg,Finished Airing,6.09,792,7113,6370,2520,Spring 2013,Ryukyu Asahi Broadcasting,"Comedy, Supernatural"
8182,Bouken Shounen Shadar,https://myanimelist.cdn-dena.com/images/anime/3/20774.jpg,Finished Airing,6.06,49,9748,10656,267,Fall 1967,Nihon Hoso Eigasha,"Adventure, Horror"
31989,Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,https://myanimelist.cdn-dena.com/images/anime/8/81156.jpg,Finished Airing,7.45,3368,1807,3349,12580,,"Lantis, Shochiku","Music, School"
1375,Watashi no Ashinaga Ojisan,https://myanimelist.cdn-dena.com/images/anime/12/17851.jpg,Finished Airing,7.93,3375,646,4122,7625,Winter 1990,,"Comedy, Historical, Romance, School, Shoujo, Slice of Life"
1918,Mahou Shoujo Pretty Sammy,https://myanimelist.cdn-dena.com/images/anime/13/58561.jpg,Finished Airing,6.47,2090,5728,4869,4991,,AIC,"Comedy, Parody, Magic, Fantasy"
20237,Anime Document: München e no Michi,https://myanimelist.cdn-dena.com/images/anime/10/53859.jpg,Finished Airing,5.86,14,9594,11756,160,Spring 1972,"TBS, Nippon Television Network",Sports
6465,Kangoku Senkan,https://myanimelist.cdn-dena.com/images/anime/3/33347.jpg,Finished Airing,7.08,2397,,4481,6154,,"Pixy, Anime Antenna Iinkai",Hentai
21677,Captain Earth,https://myanimelist.cdn-dena.com/images/anime/7/61051.jpg,Finished Airing,6.47,18440,5707,1521,50722,Spring 2014,"Avex Entertainment, Dentsu, Shochiku, Mainichi Broadcasting System, Bandai Namco Entertainment, Good Smile Company, A-Sketch","Action, Mecha, Romance, Sci-Fi, Space"
33236,Committed RED,https://myanimelist.cdn-dena.com/images/anime/11/79856.jpg,Finished Airing,5.7,138,7991,10842,244,,Sony Music Entertainment,Music
16868,Sukitte Ii na yo.: Dareka ga,https://myanimelist.cdn-dena.com/images/anime/13/53861.jpg,Finished Airing,7.36,19080,2212,1891,36393,,,"Romance, School, Shoujo"
8243,Mizuki Shigeru no Toono Monogatari,https://myanimelist.cdn-dena.com/images/anime/2/29423.jpg,Finished Airing,6.45,11,11294,11468,181,,Shogakukan Productions,"Adventure, Fantasy"
9973,Xi Yang Yang Yu Hui Tai Lang: Zhi Hu Hu Sheng Wei,https://myanimelist.cdn-dena.com/images/anime/2/27631.jpg,Finished Airing,5.72,51,7960,11233,200,,Creative Power Entertaining,"Adventure, Comedy, Kids"
25617,Genki Genki Non-tan: Deka Deka Arigatou,https://myanimelist.cdn-dena.com/images/anime/3/65139.jpg,Finished Airing,7.17,6,10205,13570,72,,,"Kids, Music"
27709,Saki Biyori Animation,https://myanimelist.cdn-dena.com/images/anime/4/69895.jpg,Finished Airing,6.79,766,4368,6616,2243,,Square Enix,"Comedy, School, Seinen, Slice of Life"
2176,Kiddy Grade: Ignition,https://myanimelist.cdn-dena.com/images/anime/9/23600.jpg,Finished Airing,7.13,1093,3078,5407,3828,,gimik,"Action, Mecha, Sci-Fi, Super Power"
6591,Rurouni Kenshin DVD-BOX Special Ending,https://myanimelist.cdn-dena.com/images/anime/4/25808.jpg,Finished Airing,7.89,4862,724,3433,11795,,"Aniplex, SME Visual Works, Fuji TV","Historical, Romance"
31909,Wakaba*Girl: Onsen Tsukaritai,https://myanimelist.cdn-dena.com/images/anime/12/76819.jpg,Finished Airing,6.99,3244,3622,4643,5663,,NBCUniversal Entertainment Japan,"Comedy, Slice of Life"
5108,Ryuusei Tenshi Primaveil,https://myanimelist.cdn-dena.com/images/anime/10/9988.jpg,Finished Airing,5.4,259,,8757,771,,Jam,Hentai
454,.hack//Gift,https://myanimelist.cdn-dena.com/images/anime/2/23085.jpg,Finished Airing,6.29,8189,6425,2894,16973,,CyberConnect2,"Comedy, Fantasy, Game"
2965,Suteki Tantei Labyrinth,https://myanimelist.cdn-dena.com/images/anime/2/17592.jpg,Finished Airing,6.86,1538,4088,4200,7322,Fall 2007,Sotsu,"Mystery, Sci-Fi"
33580,Hikaru no Gen-chan,https://myanimelist.cdn-dena.com/images/anime/9/80775.jpg,Finished Airing,4.24,29,10442,13408,81,,NHK,"Historical, Kids, Music"
8653,Mahou Shoujo Isuka,https://myanimelist.cdn-dena.com/images/anime/12/33351.jpg,Finished Airing,6.44,1144,,5717,3362,,Pixy,Hentai
28999,Charlotte,https://myanimelist.cdn-dena.com/images/anime/12/74683.jpg,Finished Airing,7.92,315572,654,72,531982,Summer 2015,"Aniplex, Mainichi Broadcasting System, Movic, Visual Art&#039;s, ASCII Media Works, Tokyo MX, BS11","Drama, School, Super Power"
33999,Sugar Bunnies Chocolate! Specials,https://myanimelist.cdn-dena.com/images/anime/3/81865.jpg,Finished Airing,6.25,8,12282,13054,96,,Sanrio,Kids
6421,Fullmetal Alchemist: Brotherhood Specials,https://myanimelist.cdn-dena.com/images/anime/1493/91571.jpg,Finished Airing,8.1,44018,435,957,88422,,"Aniplex, Square Enix","Military, Adventure, Drama, Magic, Fantasy, Shounen"
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,https://myanimelist.cdn-dena.com/images/anime/5/84521.jpg,Finished Airing,7.46,293,1766,8673,809,,"TV Asahi, Asatsu DK, Toho, Fujiko F. Fujio Pro, Shogakukan","Adventure, Comedy, Kids, Fantasy, Shounen"
31107,Summer Train!,https://myanimelist.cdn-dena.com/images/anime/4/74721.jpg,Finished Airing,5.53,180,8331,10060,374,,Studio Ponoc,Slice of Life
6868,Wansa-kun,https://myanimelist.cdn-dena.com/images/anime/9/56761.jpg,Finished Airing,6.18,39,12635,10485,296,Spring 1973,,Comedy
7276,Natsumushi The Animation,https://myanimelist.cdn-dena.com/images/anime/3/18620.jpg,Finished Airing,6.66,1474,,5366,3900,,Pink Pineapple,Hentai
10241,Sekai Monoshiri Ryoko,https://myanimelist.cdn-dena.com/images/anime/12/28225.jpg,Finished Airing,6.09,67,7125,10849,244,Fall 1971,,Comedy
10714,Towa no Quon 3: Mugen no Renza,https://myanimelist.cdn-dena.com/images/anime/7/32945.jpg,Finished Airing,7.6,13832,1365,2413,24007,,"Bandai Visual, Lantis, Movic, Showgate, Hakuhodo DY Media Partners, Sony PCL","Action, Super Power, Psychological, Supernatural"
5196,Aria The Origination Picture Drama,https://myanimelist.cdn-dena.com/images/anime/13/36237.jpg,Finished Airing,7.21,3469,2761,4017,8034,,,"Fantasy, Sci-Fi, Shounen, Slice of Life"
2648,Doraemon: 2112-nen Doraemon Tanjou,https://myanimelist.cdn-dena.com/images/anime/8/12975.jpg,Finished Airing,7.36,869,2178,7190,1711,,TV Asahi,"Kids, Fantasy, Comedy"
31144,Mottainai,https://myanimelist.cdn-dena.com/images/anime/9/74819.jpg,Finished Airing,6.56,1525,5382,5941,3026,,CoMix Wave Films,Slice of Life
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,https://myanimelist.cdn-dena.com/images/anime/4/77440.jpg,Finished Airing,7.07,2670,,4439,6334,,Pink Pineapple,Hentai
3769,Play Ball 2nd,https://myanimelist.cdn-dena.com/images/anime/8/6696.jpg,Finished Airing,6.26,39,11780,10647,270,Winter 2006,,"Action, Sports, Shounen"
35128,Tottoko Hamtarou no Tottoko Daijida!! Bousai Kunren,https://myanimelist.cdn-dena.com/images/anime/2/84724.jpg,Finished Airing,5.79,48,12489,10884,237,,,"Drama, Kids"
9211,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,https://myanimelist.cdn-dena.com/images/anime/8/78393.jpg,Finished Airing,5.69,624,,7202,1701,,ChiChinoya,Hentai
35182,Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,https://myanimelist.cdn-dena.com/images/anime/6/85527.jpg,Finished Airing,6.85,1168,4098,5269,4092,,,"Slice of Life, Comedy, Parody, Magic, School"
37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,https://myanimelist.cdn-dena.com/images/anime/1451/91869.jpg,Not yet aired,0,0,,8476,906,,,"Action, Super Power, Supernatural"
84,Mobile Suit Gundam 0083: Stardust Memory,https://myanimelist.cdn-dena.com/images/anime/13/26654.jpg,Finished Airing,7.42,14154,1943,2362,24951,,Bandai Visual,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha"
2420,Spirit of Wonder: Shounen Kagaku Club,https://myanimelist.cdn-dena.com/images/anime/10/2723.jpg,Finished Airing,6.78,771,4424,6783,2066,,Bandai Visual,"Drama, Sci-Fi, Seinen, Space"
23225,Yuru Yuri Nachuyachumi!,https://myanimelist.cdn-dena.com/images/anime/2/73281.jpg,Finished Airing,7.95,22331,624,1751,40832,,Pony Canyon,"Comedy, Shoujo Ai, Slice of Life"
7031,Satsujinkyou Jidai,https://myanimelist.cdn-dena.com/images/anime/6/50301.jpg,Finished Airing,4.75,445,9234,8765,770,,Kuri Jikken Manga Kobo,Fantasy
30425,Wake Up! Dodo,https://myanimelist.cdn-dena.com/images/anime/11/72824.jpg,Finished Airing,5.51,128,8365,11008,224,,,Music
21129,Youtai Nuhai Zai Shanghai,https://myanimelist.cdn-dena.com/images/anime/6/55759.jpg,Finished Airing,6.17,29,12787,11709,166,,Shanghai Animation Film Studio,"Historical, Kids, Shoujo"
30424,Instant Music,https://myanimelist.cdn-dena.com/images/anime/13/72815.jpg,Finished Airing,4.76,186,9230,10471,301,,,Music
32058,Four Seasons: Fuuka to Nanami,https://myanimelist.cdn-dena.com/images/anime/10/86102.jpg,Finished Airing,5.22,157,8795,9068,654,,,Cars
4938,Tsubasa: Shunraiki,https://myanimelist.cdn-dena.com/images/anime/9/33841.jpg,Finished Airing,8.21,23326,310,1616,46128,,Kodansha,"Action, Adventure, Mystery, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
7616,Michi,https://myanimelist.cdn-dena.com/images/anime/5/70897.jpg,Finished Airing,7.36,25,11235,10719,259,,Tomoyasu Murata Company,Drama
2262,Sin: The Movie,https://myanimelist.cdn-dena.com/images/anime/4/42389.jpg,Finished Airing,5.22,1993,8801,5556,3594,,,"Action, Sci-Fi, Horror, Police, Supernatural"
991,Usagi-chan de Cue!!,https://myanimelist.cdn-dena.com/images/anime/12/2999.jpg,Finished Airing,5.76,1730,7888,5394,3851,,Pink Pineapple,"Action, Comedy, Ecchi, Magic, Romance"
629,Mahoutsukai Tai! OVA,https://myanimelist.cdn-dena.com/images/anime/10/22077.jpg,Finished Airing,7.22,2423,2733,4743,5389,,"Bandai Visual, Triangle Staff, Nozomi Entertainment, Youmex","Comedy, Fantasy, Magic, Romance, Sci-Fi"
37290,Ani x Para,https://myanimelist.cdn-dena.com/images/anime/1077/90506.jpg,Finished Airing,5.77,13,9602,13918,52,,NHK,Sports
22815,Yariman Fudousan,https://myanimelist.cdn-dena.com/images/anime/9/59883.jpg,Finished Airing,6.02,728,,6903,1961,,"MS Pictures, AniMan",Hentai
2577,Tom Sawyer no Bouken,https://myanimelist.cdn-dena.com/images/anime/10/73344.jpg,Finished Airing,7.15,1498,3017,5769,3285,Winter 1980,,"Adventure, Drama, Historical, Slice of Life"
2185,Words Worth Gaiden,https://myanimelist.cdn-dena.com/images/anime/1/2354.jpg,Finished Airing,5.93,1156,,6067,2869,,Green Bunny,"Action, Adventure, Fantasy, Hentai"
28347,Guitar Shoujo!,https://myanimelist.cdn-dena.com/images/anime/11/68483.jpg,Finished Airing,5.04,73,9003,11114,213,,Lantis,Slice of Life
